time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.48000000000000015,-0.877093209543,0.162766231993,9.73533193069,4.01780814224,1.64005720357,0.0,-2.6130207412,-0.99296104188,-1.00952333891,28.7773367849,-28.7784417935,0.0,900.02158901,0.120394739818,0.015667997137,899.987655649
0.5400000000000001,-1.07266873693,0.0938130620086,9.65922656503,5.74547296818,6.19592520202,0.0,-3.73978874877,-1.57756255749,-1.4179588184,28.8115691347,-28.8126080847,0.0,900.025864171,-0.0248188538801,0.00759233629531,899.994918364
0.6000000000000002,-1.2820170084,-0.0120724951215,9.58982826123,1.19135103372,4.46687106943,0.0,-2.96473352869,-1.72623786559,-1.08858762089,28.8255706813,-28.8264794365,0.0,900.017792379,-0.0163603532114,0.00764978866861,899.992270816
0.6600000000000003,-1.42563403056,-0.134754398906,9.51023503233,2.92103103682,2.73715087719,0.0,-2.07727484283,-2.51986831339,-1.31169536846,28.8314164853,-28.8322204937,0.0,900.020498071,0.133665581508,-0.00618994062457,899.997682417
0.7200000000000003,-1.57661911393,-0.287695356497,9.44352205901,4.65097295672,1.00716965347,0.0,-3.1492346329,-2.50980505765,-1.20072220635,28.8337576337,-28.8342588395,0.0,900.003784391,0.0112910700409,-0.0103760893606,899.994710994
0.7800000000000004,-1.79090076034,-0.464461610009,9.36360849466,0.0978283836458,5.56027955643,0.0,-3.68485066435,-3.36641053363,-1.16851783355,28.8343936823,-28.8350953623,0.0,900.003822692,-0.00547650435329,-0.0119021794461,899.977574406
0.8400000000000004,-1.9780986339,-0.663897771392,9.29621179089,1.82789764191,3.8301756628,0.0,-2.45441189139,-3.38900681276,-1.34405022868,28.8346290945,-28.8350189318,0.0,899.981634319,-0.00569693607593,-0.0164223311786,899.976231393
0.9000000000000005,-2.11012755961,-0.895380945356,9.21789587584,3.55797062941,2.10007445496,0.0,-2.30018541332,-4.12899907956,-1.04296552343,28.8344297579,-28.8350219409,0.0,899.983451353,0.0919736144591,-0.0170986945106,899.960579349
0.9600000000000005,-2.28712330785,-1.14092185798,9.14870420649,5.28803500423,0.369967088489,0.0,-3.57229030276,-4.3061620127,-1.41525714435,28.8343707216,-28.8352754987,0.0,899.996799945,-0.0124765793362,-0.00937252691284,899.961780007
1.0200000000000005,-2.50396809082,-1.42354107552,9.07414004573,0.734915844195,4.92303501672,0.0,-3.31892634443,-4.83813200191,-1.00491848695,28.8345338313,-28.8353110242,0.0,899.993179446,-0.011360380668,-0.000402188636618,899.971689604
1.0800000000000005,-2.66345716233,-1.71883488969,9.00013583824,2.46498377634,3.19292282922,0.0,-2.1096370098,-5.29256596042,-1.43198913478,28.8343621974,-28.8350407458,0.0,899.978110369,0.0125359005905,-0.0106906009252,899.959071498
1.1400000000000006,-2.80026375108,-2.05074204797,8.9303225568,4.19504840537,1.46282896585,0.0,-2.75571854459,-5.50087698607,-1.01885496002,28.8344832848,-28.8346827154,0.0,899.965032105,0.0161863247879,-0.00368695778283,899.96920045
1.2000000000000006,-3.00133300524,-2.39464287856,8.85349354626,5.92511934388,6.01593061924,0.0,-3.72595265407,-6.18053095155,-1.35793537021,28.8345644497,-28.8347953733,0.0,899.978758783,-0.0298784459268,0.00268999806057,899.970867718
1.2600000000000007,-3.20362943966,-2.77247679483,8.78595917646,1.37200905495,4.285835886,0.0,-2.7890082945,-6.25744164214,-1.1430732619,28.8346125927,-28.8350892871,0.0,899.991864122,-0.0373883179325,0.00770675169829,899.971654029
1.3200000000000007,-3.34042741242,-3.1704126979,8.70648602959,3.10208520553,2.55572611973,0.0,-2.07415289766,-7.06308808121,-1.21426075905,28.8345872803,-28.8352739774,0.0,899.995258593,0.0262249202584,0.00337337059211,899.969270616
1.3800000000000008,-3.49619714931,-3.59093263345,8.64109207537,4.83216813543,0.825612028661,0.0,-3.25232627762,-6.99550761934,-1.25684524303,28.8349083372,-28.8351758448,0.0,899.986061363,-0.0231837951017,0.0122207354155,899.986804474
1.4400000000000008,-3.70954422069,-4.03743916644,8.56223205361,0.279084201137,5.37868712215,0.0,-3.54209392228,-7.80003140773,-1.10410090785,28.8351952263,-28.835161749,0.0,899.98744422,-0.0220244383158,0.00799757579655,899.995017451
1.5000000000000009,-3.88527811931,-4.50340683898,8.49354366991,2.00919639796,3.64857893697,0.0,-2.26392129363,-7.90262692483,-1.39237102147,28.8352154383,-28.835098204,0.0,899.984388021,-0.00402016452354,0.0169160806375,899.989863836
1.560000000000001,-4.01313864737,-5.00196492473,8.41774015152,3.73931287611,1.91847053712,0.0,-2.3500296426,-8.44935586586,-0.994084625463,28.8353638565,-28.8352031833,0.0,899.991320017,0.0112459710648,0.0199162767366,899.997277062
1.620000000000001,-4.19351086516,-5.50830302299,8.34689481897,5.46943977227,0.188356093627,0.0,-3.55871189693,-8.70553187994,-1.42651741163,28.835575395,-28.8352974749,0.0,899.994031167,-0.00247271956192,0.0279420064553,900.005248548
1.680000000000001,-4.40226899088,-6.05123494254,8.27361799553,0.916393997309,4.74141477367,0.0,-3.08934261726,-9.127827501,-1.0364589236,28.8357845873,-28.8356657009,0.0,900.0114657,-0.00407899511134,0.00601459903281,900.0117268
1.740000000000001,-4.54889037828,-6.60757659563,8.19698106794,2.64653696242,3.01126961885,0.0,-1.97692144617,-9.66638772279,-1.40262426396,28.8356124351,-28.8358841114,0.0,900.015033029,-0.00584966977134,0.00210454037156,899.998082232
1.8000000000000012,-4.68454932095,-7.19372420869,8.1289306052,4.37666905841,1.28111336632,0.0,-2.81159534761,-9.66772116521,-1.07873313579,28.8354176331,-28.8360183504,0.0,900.017397104,-0.000901673328653,-0.0199707354972,899.991511064
1.8600000000000012,-4.88427368764,-7.79076382433,8.04983300348,6.10678999025,5.83413840272,0.0,-3.58745839817,-10.3883299541,-1.33207810986,28.8352448085,-28.8359836287,0.0,900.012648682,-0.00543143447915,-0.0103884321312,899.98659346
1.9200000000000013,-5.07273227831,-8.41847674865,7.9807750187,1.55372496995,4.10396767766,0.0,-2.51125605607,-10.4424051537,-1.23773329975,28.8354785954,-28.8364751465,0.0,900.039403393,-0.00480414685655,-0.0198666506375,900.002710115
1.9800000000000013,-5.19834928828,-9.06808701386,7.90009011752,3.28385266395,2.37377706308,0.0,-2.01096110325,-11.1563090857,-1.15387654497,28.8354358414,-28.836563292,0.0,900.03340581,-0.0132430533737,-0.0220856892201,899.995377436
2.0400000000000014,-5.35408356123,-9.73008958572,7.83262616506,5.01397840472,0.643579373242,0.0,-3.24614221468,-11.0543222033,-1.3456391525,28.8354187005,-28.8367263093,0.0,900.040117936,-0.0251369099949,-0.0343728697808,899.995398396
2.1000000000000014,-5.55940772245,-10.418774905,7.75198845381,0.460915738977,5.19656409923,0.0,-3.28482623544,-11.7784265411,-1.12064342127,28.835314853,-28.8366010407,0.0,900.029955524,-0.0259110781103,-0.00565933674261,899.990275789
2.1600000000000015,-5.71806594092,-11.1250794344,7.67839287075,2.19103998304,3.46637336146,0.0,-2.0083615288,-11.9655216963,-1.46794653517,28.8355384052,-28.8363786664,0.0,900.020908327,0.00463770166931,-0.0210750569107,900.004354884
2.2200000000000015,-5.83833251968,-11.8604581781,7.6022565129,3.92117658959,1.73618958549,0.0,-2.33352071052,-12.2539718457,-1.03260701649,28.8357181371,-28.8364228543,0.0,900.028069052,0.0143745554987,-0.0316159242307,900.009014363
2.2800000000000016,-6.01652350145,-12.5971967932,7.52601621817,5.6513192409,0.00599793852547,0.0,-3.4293774805,-12.5685435134,-1.48933171388,28.8356998578,-28.8366858865,0.0,900.041025153,0.0295102448657,-0.0259830670804,900.004148757
2.3400000000000016,-6.21088351957,-13.3691608715,7.44952604559,1.09827447051,4.55898310196,0.0,-2.77287251791,-12.9212430859,-1.14867067566,28.8356389788,-28.8366436729,0.0,900.033087152,0.0330589362904,-0.0156093062128,900.001324394
2.4000000000000017,-6.34057064276,-14.1554123346,7.36698788889,2.82840960178,2.82878934478,0.0,-1.79954194018,-13.4702274152,-1.41795143078,28.8355046724,-28.8364405426,0.0,900.02325698,0.0232746932099,-0.0121053441313,899.995539749
2.4600000000000017,-6.47174528231,-14.9613082254,7.29604102473,4.55854115019,1.09860148804,0.0,-2.79361608103,-13.2852453018,-1.21977175764,28.8355576969,-28.8365001445,0.0,900.030815702,0.0125632531977,-0.00646491267528,900.00125796
2.520000000000002,-6.66422683,-15.7771472434,7.21068224814,0.00548076013841,5.65159584033,0.0,-3.34789286902,-14.0161048588,-1.38176911912,28.8352028537,-28.8365433073,0.0,900.03329094,-0.00226981929447,-0.0312246719595,899.982825139
2.580000000000002,-6.83369293895,-16.6210668361,7.13491252169,1.73558444619,3.92140038597,0.0,-2.15897892016,-14.072911929,-1.4018616435,28.8348469692,-28.83666288,0.0,900.037195674,-0.0108428941682,-0.0238128063845,899.970205647
2.640000000000002,-6.94552365892,-17.4861955039,7.04939289955,3.46566831349,2.19120000957,0.0,-1.90931040444,-14.6075700387,-1.17720458322,28.8345555754,-28.8366881341,0.0,900.035938168,-0.00462113197083,-0.0128577042521,899.962509375
2.700000000000002,-7.09742154145,-18.3530360857,6.97450361129,5.19573976259,0.460998750629,0.0,-3.14253465794,-14.503146511,-1.49686844204,28.8344766584,-28.8366869166,0.0,900.035326014,0.00908412037853,-0.00413090974198,899.964655172
2.760000000000002,-7.28927671756,-19.2469699826,6.88716667481,0.642623200011,5.01399202813,0.0,-2.94944324526,-15.1578148173,-1.24468177451,28.8346437087,-28.8364652487,0.0,900.028826918,0.00450193836744,-0.0044881679477,899.980411742
2.820000000000002,-7.42724932286,-20.1574220813,6.80380292813,2.37270541623,3.28380438929,0.0,-1.72938808943,-15.3962687141,-1.60093633718,28.834793874,-28.8364537008,0.0,900.027822948,0.00763865907508,-0.0112082639441,899.979525148
2.880000000000002,-7.5380029213,-21.0901089269,6.72250045049,4.10279513661,1.55361932466,0.0,-2.26846759846,-15.4169307388,-1.18399856103,28.8348811602,-28.8363635126,0.0,900.023302408,-0.00706425097188,-0.0073520744785,899.980885493
2.940000000000002,-7.70970214053,-22.0190341488,6.63576108864,5.83288658218,6.10662065945,0.0,-3.22015443777,-15.7832685782,-1.63721885153,28.8345450593,-28.8361807059,0.0,900.030115493,-0.0164534097738,-0.00301802038743,899.975746701
3.000000000000002,-7.88532187003,-22.9820195793,6.55046263303,1.27978080002,4.37644942175,0.0,-2.39470937089,-16.0853896004,-1.3472845435,28.8348298168,-28.8361972458,0.0,900.020427891,-0.011415120983,0.00276650837708,899.983566386
3.0600000000000023,-7.99613584265,-23.9592154883,6.45774544662,3.00987462115,2.64627667964,0.0,-1.60108498394,-16.5857617318,-1.49706089945,28.8349982792,-28.8362352132,0.0,900.022077726,-0.0157525117335,0.01285632753,899.98630171
3.1200000000000023,-8.12079055186,-24.9445516887,6.37807366689,4.73997616687,0.916102062415,0.0,-2.72178270258,-16.2635069959,-1.44673682163,28.8350672235,-28.8362563176,0.0,900.022370827,-0.0228877841825,0.0205526757028,899.986294895
3.1800000000000024,-8.30175369029,-25.9398984152,6.28152444672,0.186882417825,5.46913028288,0.0,-3.03575937724,-16.9931625636,-1.5190106436,28.8346817522,-28.8356348301,0.0,900.005233778,-0.0212457709216,0.0206897712352,899.980612879
3.2400000000000024,-8.44915939345,-26.9613885496,6.1936254935,1.91696596692,3.73899397995,0.0,-1.78069576683,-17.0609831952,-1.64118241945,28.8347922644,-28.8355601229,0.0,899.998563138,-0.00794971338445,0.0165703122971,899.978614709
3.3000000000000025,-8.54647236574,-28.000953758,6.09886960003,3.64705601454,2.00886978783,0.0,-1.79106243507,-17.3588768685,-1.31039160878,28.8349566152,-28.8352267061,0.0,899.98445997,-0.0014986138262,0.0111256023599,899.986829272
3.3600000000000025,-8.69199599686,-29.0328124394,6.01089565969,5.37715303583,0.27876145653,0.0,-2.96468899253,-17.2813087336,-1.72433281141,28.8345562835,-28.834628939,0.0,899.978335345,0.00710992202467,0.00867925947345,899.980350916
3.4200000000000026,-8.86691507361,-30.0927705762,5.91176100641,0.82403601493,4.83187660965,0.0,-2.57661887623,-17.8955236702,-1.46478213941,28.8346324131,-28.8346045599,0.0,899.979201829,-0.000275488522776,-0.000786161588913,899.982251576
3.4800000000000026,-8.98279891792,-31.1679924014,5.81395894906,2.5541192554,3.10179284823,0.0,-1.45462505692,-18.1403537618,-1.79588749393,28.8345723703,-28.8346390857,0.0,899.987008387,-0.00893534946269,-0.0225079550519,899.982875199
3.5400000000000027,-9.08355771144,-32.2566298325,5.72241267652,4.28418974953,1.37170001781,0.0,-2.17890113989,-17.9247202961,-1.4355727149,28.8344112052,-28.8352477645,0.0,900.003637096,0.00282968399154,-0.00564260517804,899.960828156
3.6000000000000028,-9.24591889141,-33.3386289255,5.62040164266,6.01424370852,5.92478022181,0.0,-2.96633400211,-18.3579109659,-1.85855091555,28.8337456908,-28.8346371069,0.0,899.996688037,0.0128969030893,0.00102557265815,899.967682558
3.660000000000003,-9.40043105807,-34.4540045067,5.52138350696,1.46109616785,4.19467881432,0.0,-1.98031851688,-18.5979085692,-1.62596906712,28.8342883855,-28.8356138497,0.0,900.023046257,-0.000901707386129,0.00363060560299,899.972262913
3.720000000000003,-9.49243412313,-35.5820977117,5.41471317754,3.19114511252,2.46454182893,0.0,-1.40879737265,-19.0044641372,-1.63409414009,28.8339763074,-28.8356659122,0.0,900.022197292,-0.00316407845354,0.00731287969517,899.961568909
3.780000000000003,-9.6097884721,-36.7072404935,5.32108299399,4.92118519357,0.734399018805,0.0,-2.60922442072,-18.6115975279,-1.74076399978,28.8340391356,-28.8357854637,0.0,900.009809842,-0.00342096235892,-0.00313064361913,899.954074189
3.840000000000003,-9.77665953203,-37.844013809,5.20916750188,0.368011927422,5.28746257978,0.0,-2.68273786621,-19.3379246209,-1.7352130272,28.8335261955,-28.8355053068,0.0,900.023142971,-0.00626880768264,-0.00472679040722,899.956334024
3.900000000000003,-9.90095402886,-39.0050110016,5.10483942564,2.09803262123,3.55731653655,0.0,-1.42543386333,-19.4111139362,-1.93531813099,28.833906725,-28.8361663242,0.0,900.033441305,-0.0165316712335,0.00436339681289,899.956833224
3.960000000000003,-9.98453951618,-40.1791992226,4.99721567416,3.82805847026,1.82715585532,0.0,-1.67128088896,-19.4587435395,-1.54686218114,28.8340543385,-28.8362938112,0.0,900.042306002,-0.0118926217933,0.00269074298664,899.972852536
4.020000000000002,-10.1223778841,-41.3386644293,4.89167974346,5.55811248257,0.0969666131166,0.0,-2.7473365113,-19.4328540577,-2.02174137405,28.8334768851,-28.8357888576,0.0,900.049737387,-0.0235384505386,-0.00749080827107,899.976013258
4.080000000000001,-10.278673764,-42.528070176,4.77699689474,1.00496339405,4.64999430145,0.0,-2.1930389657,-20.0182237085,-1.74599184776,28.8346335707,-28.8362321036,0.0,900.031140979,-0.0211540991611,-0.0200803806535,899.996731436
4.14,-10.372904257,-43.7308250673,4.6614633854,2.73505422337,2.91981635133,0.0,-1.19731867857,-20.2446275323,-2.02815922197,28.834536522,-28.8357816599,0.0,900.03044931,-0.0291214354618,-0.024660418601,899.999257957
4.199999999999998,-10.4643636437,-44.9375748272,4.55563524621,4.46514464075,1.18965905575,0.0,-2.09011569093,-19.8412033398,-1.75601180756,28.8352947145,-28.8362179445,0.0,900.030178018,-0.0136323022802,-0.0108848186772,900.008345555
4.259999999999997,-10.6159045799,-46.1374681976,4.43500528056,6.19524446974,5.74269022906,0.0,-2.68814433693,-20.3640798711,-2.11652383215,28.8346280462,-28.8355600714,0.0,900.030947788,-0.0253768608861,-0.00469184268539,900.001669581
4.319999999999996,-10.7485036272,-47.3701904367,4.31889357763,1.64215112469,4.01254386901,0.0,-1.56125738263,-20.5275365716,-1.96802810979,28.8352227712,-28.836095783,0.0,900.028521741,-0.0100947105695,-0.00667575836755,900.002554394
4.379999999999995,-10.8232244562,-48.6129809545,4.19580654404,3.37225260252,2.28237982358,0.0,-1.24580057718,-20.7962487779,-1.82509654274,28.8348576456,-28.8361707017,0.0,900.048319979,0.0147947678725,-0.00518154335092,899.997799151
4.439999999999993,-10.933521754,-49.8433096518,4.08435180174,5.10235565437,0.552199564875,0.0,-2.46392546103,-20.4024894343,-2.0779021593,28.8353408854,-28.836591014,0.0,900.041475326,0.010176937953,-0.00436828597431,900.003822621
4.499999999999992,-11.0851487446,-51.0886054166,3.95437421497,0.549253940582,5.10523746496,0.0,-2.320878607,-21.131177692,-2.01170799647,28.8348895308,-28.8357416292,0.0,900.023590069,0.0131403322924,0.00903809143544,900.005631744
4.559999999999991,-11.1868087845,-52.3556193887,3.83073473588,2.27936682315,3.37508450097,0.0,-1.1186967729,-21.1936316107,-2.25940205043,28.8353081986,-28.8357059585,0.0,900.024729566,0.0107411861097,0.00471210364961,900.022172273
4.6199999999999894,-11.2584439224,-53.6299893612,3.70780363856,4.00947044566,1.64495596705,0.0,-1.56231015495,-21.0161850373,-1.85701980466,28.8352093783,-28.8356637898,0.0,900.01957065,0.0134983692191,0.0230964813872,900.004160171
4.679999999999988,-11.3882518426,-54.8855860995,3.58176740661,5.73958742835,6.19799754549,0.0,-2.52366211329,-21.0738277609,-2.36600111017,28.834086634,-28.8345806642,0.0,900.017193618,0.011410901918,0.030199649766,900.000918011
4.739999999999987,-11.5254871471,-56.1734218978,3.44932540136,1.18646925624,4.46790890625,0.0,-1.80736631664,-21.6022860111,-2.06385516978,28.834998178,-28.8351603978,0.0,900.000282502,-0.00667677160761,0.0235987738423,900.002416808
4.799999999999986,-11.5997909034,-57.4719493345,3.31430130161,2.91656630657,2.7378040344,0.0,-0.969819530763,-21.8071470079,-2.26437189078,28.8344506938,-28.8345480887,0.0,900.006842307,0.00258730224448,0.0155868915449,900.005209623
4.859999999999984,-11.6833979621,-58.7653982426,3.19143150881,4.64665727016,1.00771173181,0.0,-2.0137723067,-21.2734880865,-2.11663368409,28.8354441187,-28.8353652744,0.0,900.011827296,0.00485225649224,0.0153252488772,900.018110767
4.919999999999983,-11.8235572284,-60.0543083649,3.05040520943,0.0935739884378,5.56081462135,0.0,-2.3938239313,-21.8920085827,-2.38445244848,28.8348496884,-28.8342113727,0.0,899.994438991,-0.00678079621163,0.000430539472278,900.026496873
4.979999999999982,-11.9345975469,-61.3749566336,2.91531749393,1.82368649017,3.83074542733,0.0,-1.17656892341,-21.9818146611,-2.34469127813,28.8357440298,-28.8349056429,0.0,899.994815838,-0.00191215406393,0.0160738231119,900.025321908
5.0399999999999805,-11.9944751383,-62.7022973428,2.7748089698,3.5538047246,2.10068652216,0.0,-1.12019815038,-22.0742048378,-2.07112805772,28.8354617273,-28.8342750912,0.0,899.985343108,-0.0013026066351,0.00269416029667,900.029927971
0.06,-0.0118375354073,0.00936766663728,10.0184626845,0.887160207951,0.452022395202,0.0,-0.643843349284,0.489206887508,0.399704928329,10.8166222944,-10.8186172619,0.0,900.024010913,-0.00646364403705,0.0966727159443,899.938673597
